日期,城市,姓名,性别,年龄,编程语言
2021-10-30,西安,刘涛,male,34,PHP
2021-09-13,天津,杨超,male,43,Go
2021-09-21,北京,王超,male,39,Swift
2021-09-12,深圳,张慧,female,21,Rust
2021-09-27,上海,杨伟,male,20,Python
2021-10-14,长沙,刘涛,male,35,TypeScript
2021-10-01,南京,王伟,male,40,Swift
2021-09-07,西安,赵丽,female,44,Go
2021-09-05,南京,周磊,male,38,Java
2021-10-31,苏州,王磊,male,40,Python
2021-09-26,广州,杨磊,male,41,Kotlin
2021-09-22,苏州,吴敏,female,44,Swift
2021-10-09,苏州,黄静,female,35,PHP
2021-10-23,杭州,陈慧,female,18,Java
2021-09-15,长沙,张军,male,21,Ruby
2021-09-19,北京,杨勇,male,28,Kotlin
2021-09-29,杭州,王芳,female,35,Swift
2021-09-16,深圳,陈洋,male,43,TypeScript
2021-10-09,长沙,赵婷,female,26,Kotlin
2021-10-31,南京,周峰,male,28,C++
2021-10-18,北京,杨娜,female,42,C++
2021-09-08,杭州,杨军,male,42,Go
2021-10-04,苏州,李洋,male,26,Ruby
2021-10-03,武汉,陈勇,male,19,Java
2021-09-22,西安,杨峰,male,37,Rust
2021-09-21,天津,张伟,male,41,Swift
2021-09-22,长沙,赵涛,male,22,PHP
2021-09-17,深圳,吴艳,female,45,Python
2021-09-23,上海,赵敏,female,41,Java
2021-09-05,重庆,张涛,male,35,Ruby
2021-09-25,长沙,李婷,female,31,Kotlin
2021-10-25,深圳,杨峰,male,44,JavaScript
2021-10-12,南京,张娜,female,22,TypeScript
2021-09-24,深圳,陈娟,female,24,Ruby
2021-09-07,广州,张伟,male,41,Ruby
2021-10-03,重庆,李明,male,32,Swift
2021-10-07,天津,李军,male,25,TypeScript
2021-09-18,成都,陈伟,male,31,Python
2021-10-05,天津,陈玲,female,40,Swift
2021-09-04,苏州,刘艳,female,36,Java
2021-09-24,南京,张强,male,20,Python
2021-09-29,重庆,吴强,male,22,Rust
2021-09-20,武汉,周涛,male,22,Java
2021-10-16,南京,李勇,male,43,Swift
2021-09-13,西安,赵强,male,21,PHP
2021-09-05,长沙,周静,female,33,Swift
2021-09-11,重庆,黄婷,female,36,Swift
2021-09-23,上海,刘军,male,44,Go
2021-10-24,南京,张勇,male,21,Go
2021-10-30,北京,吴玲,female,38,Go
2021-10-23,上海,王超,male,36,Swift
2021-10-24,天津,刘婷,female,37,Java
2021-09-21,天津,黄超,male,25,Python
2021-10-15,深圳,吴丽,female,31,Go
2021-10-25,成都,吴军,male,22,Rust
2021-09-09,广州,周峰,male,37,Go
2021-09-11,苏州,张军,male,33,Python
2021-09-24,上海,周洋,male,38,C++
2021-10-11,重庆,赵娜,female,44,Rust
2021-09-17,重庆,周敏,female,30,C++
2021-09-18,苏州,陈娟,female,43,Kotlin
2021-10-06,武汉,黄慧,female,20,Kotlin
2021-10-31,北京,李玲,female,19,JavaScript
2021-10-03,上海,赵磊,male,25,Rust
2021-09-20,长沙,周勇,male,23,Swift
2021-09-19,北京,李军,male,32,Python
2021-10-28,重庆,黄玲,female,29,JavaScript
2021-10-07,杭州,周艳,female,33,PHP
2021-10-01,重庆,张慧,female,39,Rust
2021-10-20,天津,李涛,male,23,TypeScript
2021-10-17,长沙,周明,male,21,Ruby
2021-09-03,天津,王军,male,40,Rust
2021-10-22,苏州,刘军,male,29,TypeScript
2021-09-18,长沙,周芳,female,25,C++
2021-10-21,南京,吴敏,female,35,Rust
2021-09-14,北京,杨艳,female,42,Rust
2021-09-29,深圳,刘伟,male,42,Rust
2021-09-28,西安,黄静,female,19,TypeScript
2021-09-11,西安,周峰,male,22,JavaScript
2021-09-04,杭州,张玲,female,31,Rust
2021-10-02,苏州,张娜,female,33,JavaScript
2021-10-02,广州,吴磊,male,22,PHP
2021-09-28,南京,张涛,male,22,Java
2021-09-12,北京,刘婷,female,19,Swift
2021-09-21,天津,周勇,male,26,Swift
2021-10-07,杭州,赵峰,male,26,JavaScript
2021-09-11,北京,周强,male,23,TypeScript
2021-10-08,长沙,周强,male,37,C++
2021-09-14,杭州,王超,male,43,Python
2021-09-20,重庆,杨洋,male,40,Python
2021-09-28,天津,李芳,female,25,JavaScript
2021-10-17,广州,周静,female,32,Go
2021-09-17,杭州,杨军,male,41,Kotlin
2021-09-21,北京,杨洋,male,33,Swift
2021-09-22,天津,赵伟,male,26,Go
2021-09-20,南京,周敏,female,24,Kotlin
2021-10-16,上海,张伟,male,19,Go
2021-10-16,深圳,李强,male,42,Swift
2021-09-05,武汉,赵芳,female,31,TypeScript
2021-10-24,上海,杨伟,male,31,PHP
2021-10-23,上海,吴娜,female,18,Ruby
2021-09-27,南京,李洋,male,26,Go
2021-09-02,上海,杨洋,male,34,Java
2021-09-08,杭州,杨强,male,27,Rust
2021-10-14,南京,赵伟,male,42,C++
2021-10-02,武汉,陈慧,female,44,PHP
2021-10-13,成都,张超,male,35,Go
2021-10-02,杭州,张伟,male,18,C++
2021-09-07,杭州,刘丽,female,21,PHP
2021-09-05,重庆,张丽,female,24,TypeScript
2021-10-19,上海,黄明,male,20,Swift
2021-09-17,西安,王明,male,32,TypeScript
2021-10-31,苏州,张磊,male,22,Swift
2021-10-08,广州,刘娟,female,35,Python
2021-10-09,深圳,刘娟,female,38,Java
2021-10-17,南京,吴艳,female,39,Python
2021-09-29,杭州,陈婷,female,41,Go
2021-09-15,西安,赵洋,male,27,Go
2021-10-03,杭州,陈军,male,34,Java
2021-10-06,成都,杨娜,female,44,C++
2021-10-06,长沙,黄艳,female,41,Kotlin
2021-09-04,苏州,李超,male,38,Rust
2021-09-14,武汉,吴婷,female,28,Go
2021-10-18,西安,周峰,male,29,C++
2021-09-21,广州,周军,male,20,C++
2021-10-08,成都,吴玲,female,18,JavaScript
2021-10-15,武汉,刘丽,female,24,Kotlin
2021-10-06,北京,吴伟,male,42,C++
2021-09-01,重庆,周娜,female,34,Swift
2021-09-28,北京,张军,male,37,Go
2021-09-04,苏州,李勇,male,32,C++
2021-10-05,广州,吴超,male,43,Go
2021-10-13,成都,张洋,male,33,TypeScript
2021-10-23,北京,刘娜,female,42,Rust
2021-10-02,广州,黄敏,female,38,TypeScript
2021-09-17,上海,吴娜,female,34,Swift
2021-09-12,天津,杨强,male,25,Java
2021-10-15,西安,刘明,male,34,Rust
2021-09-21,杭州,赵婷,female,45,Rust
2021-10-13,深圳,杨丽,female,38,TypeScript
2021-09-08,天津,杨静,female,22,Kotlin
2021-10-22,西安,陈慧,female,20,C++
2021-09-24,天津,李芳,female,21,Go
2021-09-25,南京,赵勇,male,43,PHP
2021-09-25,西安,黄超,male,31,Java
2021-10-12,苏州,李明,male,32,Kotlin
2021-09-22,深圳,黄慧,female,22,PHP
2021-10-12,杭州,吴涛,male,28,C++
2021-10-21,武汉,黄超,male,19,JavaScript
2021-10-19,南京,李婷,female,44,C++
2021-09-29,南京,杨静,female,25,Swift
2021-10-28,天津,杨峰,male,31,Java
2021-10-10,成都,赵军,male,28,Python
2021-09-22,南京,王娟,female,21,Kotlin
2021-09-02,上海,张慧,female,33,Swift
2021-09-17,重庆,李超,male,23,Rust
2021-10-10,西安,赵敏,female,35,Ruby
2021-10-12,深圳,刘强,male,23,Java
2021-10-28,苏州,黄玲,female,30,Ruby
2021-10-18,西安,杨玲,female,23,Java
2021-10-26,杭州,张超,male,29,Go
2021-10-13,成都,黄玲,female,38,Java
2021-10-10,北京,周娜,female,45,Python
2021-09-03,西安,赵玲,female,24,TypeScript
2021-10-01,上海,张静,female,35,Ruby
2021-10-07,深圳,赵芳,female,30,TypeScript
2021-09-23,西安,周芳,female,37,PHP
2021-09-02,北京,王洋,male,32,Ruby
2021-09-15,长沙,赵丽,female,18,C++
2021-10-30,西安,赵丽,female,39,Swift
2021-09-16,重庆,黄慧,female,29,Kotlin
2021-10-25,南京,李超,male,42,Kotlin
2021-09-14,成都,刘明,male,43,JavaScript
2021-10-10,杭州,李娟,female,28,Go
2021-09-12,西安,杨静,female,26,C++
2021-09-06,武汉,吴玲,female,23,PHP
2021-09-13,北京,王明,male,18,Ruby
2021-09-30,广州,张峰,male,19,Rust
2021-10-13,天津,王明,male,37,TypeScript
2021-09-07,重庆,吴洋,male,20,JavaScript
